,Lasso_Prediction
1365,122177.77850482738
1366,126281.23103323817
1367,209413.40125421854
1368,210991.9627435456
1369,203113.98695181325
1370,164246.77201917916
1371,213488.64558506294
1372,253515.9204485617
1373,195194.51476016932
1374,197759.9241545495
1375,166504.70546791106
1376,156435.39860589302
1377,123525.79597262942
1378,154626.08865520533
1379,171573.92134489727
1380,181809.8712554632
1381,205419.8636529923
1382,135471.0738964468
1383,156713.92042334398
1384,108540.73271733943
1385,184195.99500383262
1386,179697.02353832452
1387,194203.09533325207
1388,171161.434553169
1389,254313.94451571256
1390,201728.85130431395
1391,215542.88039510837
1392,204812.73013782516
1393,127559.24856532032
1394,176788.39384281027
1395,175216.51331992866
1396,164263.55659863478
1397,188877.50940277896
1398,121613.77469658882
1399,119823.61185041687
1400,121741.89633494263
1401,171965.15522857534
1402,108974.12543799666
1403,208816.51146703976
1404,135453.26929615688
1405,131398.2885404309
1406,86922.15742994972
1407,99504.13059236246
1408,101913.2379331556
1409,127428.85470430765
1410,82612.68179083207
1411,49482.39391647926
1412,97525.55300459846
1413,123652.37246403938
1414,122580.45942361004
1415,170851.6141251369
1416,137721.45976427494
1417,149063.95817039983
1418,128611.9268179932
1419,94403.8401197994
1420,126503.84177096316
1421,145597.9592067505
1422,177563.6690620779
1423,181514.24871611517
1424,159403.47456613815
1425,192473.51119745904
1426,93508.70911877154
1427,139304.00649264012
1428,55771.67249767397
1429,72436.34865973849
1430,129314.44785276735
1431,51801.24519235321
1432,84786.51671734704
1433,62546.381848008845
1434,284306.2072403124
1435,235158.05531840262
1436,187051.21333061476
1437,136149.82446600773
1438,179002.71731231993
1439,144833.52585604187
1440,193265.4578718694
1441,169850.07835528944
1442,279090.9094898548
1443,299048.0509816005
1444,70685.80047661396
1445,183138.4533638378
1446,109780.693312059
1447,113845.81034631337
1448,141473.38402418964
1449,73193.1658258231
1450,83109.42233121452
1451,134439.83115587838
1452,86707.52101063236
1453,74449.55618476952
1454,82740.32399747925
1455,88818.94780705942
1456,156038.70825513886
1457,103009.61136001017
1458,211397.01584704872
